1749	http://purl.obolibrary.org/obo/DOID:0060121
1750	http://purl.obolibrary.org/obo/DOID:0060122
1751	http://purl.obolibrary.org/obo/DOID:0060123
1752	http://purl.obolibrary.org/obo/DOID:0060125
1753	http://purl.obolibrary.org/obo/DOID:0060126
1754	http://purl.obolibrary.org/obo/DOID:0060127
1755	http://purl.obolibrary.org/obo/DOID:0060128
1756	http://purl.obolibrary.org/obo/DOID:0060129
1757	http://purl.obolibrary.org/obo/DOID:0060130
1758	http://purl.obolibrary.org/obo/DOID:0060131
1759	http://purl.obolibrary.org/obo/DOID:0060132
1760	http://purl.obolibrary.org/obo/DOID:0060133
1761	http://purl.obolibrary.org/obo/DOID:0060134
1762	http://purl.obolibrary.org/obo/DOID:0060135
1763	http://purl.obolibrary.org/obo/DOID:0060136
1764	http://purl.obolibrary.org/obo/DOID:0060137
1765	http://purl.obolibrary.org/obo/DOID:0060138
1766	http://purl.obolibrary.org/obo/DOID:0060139
1767	http://purl.obolibrary.org/obo/DOID:0060140
1768	http://purl.obolibrary.org/obo/DOID:0060141
1769	http://purl.obolibrary.org/obo/DOID:0060142
1770	http://purl.obolibrary.org/obo/DOID:0060143
1771	http://purl.obolibrary.org/obo/DOID:0060144
1772	http://purl.obolibrary.org/obo/DOID:0060145
1773	http://purl.obolibrary.org/obo/DOID:0060146
1774	http://purl.obolibrary.org/obo/DOID:0060147
1775	http://purl.obolibrary.org/obo/DOID:0060148
1776	http://purl.obolibrary.org/obo/DOID:0060185
1777	http://purl.obolibrary.org/obo/DOID:0060186
1778	http://purl.obolibrary.org/obo/DOID:0060187
1779	http://purl.obolibrary.org/obo/DOID:0060188
1780	http://purl.obolibrary.org/obo/DOID:0060189
1781	http://purl.obolibrary.org/obo/DOID:0060190
1782	http://purl.obolibrary.org/obo/DOID:0060191
1783	http://purl.obolibrary.org/obo/DOID:0060192
1784	http://purl.obolibrary.org/obo/DOID:0060193
1785	http://purl.obolibrary.org/obo/DOID:0060194
1786	http://purl.obolibrary.org/obo/DOID:0060195
1787	http://purl.obolibrary.org/obo/DOID:0060196
1788	http://purl.obolibrary.org/obo/DOID:0060197
1789	http://purl.obolibrary.org/obo/DOID:0060198
1790	http://purl.obolibrary.org/obo/DOID:0060199
1791	http://purl.obolibrary.org/obo/DOID:0060200
1792	http://purl.obolibrary.org/obo/DOID:0060201
1793	http://purl.obolibrary.org/obo/DOID:0060202
1794	http://purl.obolibrary.org/obo/DOID:0060203
1795	http://purl.obolibrary.org/obo/DOID:0060204
1796	http://purl.obolibrary.org/obo/DOID:0060205
1797	http://purl.obolibrary.org/obo/DOID:0060206
1798	http://purl.obolibrary.org/obo/DOID:0060207
1799	http://purl.obolibrary.org/obo/DOID:0060208
1800	http://purl.obolibrary.org/obo/DOID:0060209
1801	http://purl.obolibrary.org/obo/DOID:0060210
1802	http://purl.obolibrary.org/obo/DOID:0060211
1803	http://purl.obolibrary.org/obo/DOID:0060212
1804	http://purl.obolibrary.org/obo/DOID:0060213
1805	http://purl.obolibrary.org/obo/DOID:0060149
1806	http://purl.obolibrary.org/obo/DOID:0060150
1807	http://purl.obolibrary.org/obo/DOID:0070321
1808	http://purl.obolibrary.org/obo/DOID:0070322
1809	http://purl.obolibrary.org/obo/DOID:0070323
1810	http://purl.obolibrary.org/obo/DOID:0070324
1811	http://purl.obolibrary.org/obo/DOID:0070325
1812	http://purl.obolibrary.org/obo/DOID:0070326
1813	http://purl.obolibrary.org/obo/DOID:0070327
1814	http://purl.obolibrary.org/obo/DOID:0070328
1815	http://purl.obolibrary.org/obo/DOID:0070329
1816	http://purl.obolibrary.org/obo/DOID:0070330
1817	http://purl.obolibrary.org/obo/DOID:0070331
1818	http://purl.obolibrary.org/obo/DOID:0070332
1819	http://purl.obolibrary.org/obo/DOID:0070333
1820	http://purl.obolibrary.org/obo/DOID:0070334
1821	http://purl.obolibrary.org/obo/DOID:0070335
1822	http://purl.obolibrary.org/obo/DOID:0070337
1823	http://purl.obolibrary.org/obo/DOID:0070338
1824	http://purl.obolibrary.org/obo/DOID:0070339
1825	http://purl.obolibrary.org/obo/DOID:0070340
1826	http://purl.obolibrary.org/obo/DOID:0070341
1827	http://purl.obolibrary.org/obo/DOID:0070342
1828	http://purl.obolibrary.org/obo/DOID:0070343
1829	http://purl.obolibrary.org/obo/DOID:0070344
1830	http://purl.obolibrary.org/obo/DOID:0070345
1831	http://purl.obolibrary.org/obo/DOID:0070346
1832	http://purl.obolibrary.org/obo/DOID:0070347
1833	http://purl.obolibrary.org/obo/DOID:0070348
1834	http://purl.obolibrary.org/obo/DOID:0070349
1835	http://purl.obolibrary.org/obo/DOID:0070350
1836	http://purl.obolibrary.org/obo/DOID:0070351
1837	http://purl.obolibrary.org/obo/DOID:0070352
1838	http://purl.obolibrary.org/obo/DOID:0070353
1839	http://purl.obolibrary.org/obo/DOID:0070354
1840	http://purl.obolibrary.org/obo/DOID:0070356
1841	http://purl.obolibrary.org/obo/DOID:0070357
1842	http://purl.obolibrary.org/obo/DOID:0080000
1843	http://purl.obolibrary.org/obo/DOID:0080001
1844	http://purl.obolibrary.org/obo/DOID:0080005
1845	http://purl.obolibrary.org/obo/DOID:0080006
1846	http://purl.obolibrary.org/obo/DOID:0080007
1847	http://purl.obolibrary.org/obo/DOID:0060214
1848	http://purl.obolibrary.org/obo/DOID:0060215
1849	http://purl.obolibrary.org/obo/DOID:0060216
1850	http://purl.obolibrary.org/obo/DOID:0060217
1851	http://purl.obolibrary.org/obo/DOID:0060218
1852	http://purl.obolibrary.org/obo/DOID:0060219
1853	http://purl.obolibrary.org/obo/DOID:0060220
1854	http://purl.obolibrary.org/obo/DOID:0060221
1855	http://purl.obolibrary.org/obo/DOID:0060222
1856	http://purl.obolibrary.org/obo/DOID:0060223
1857	http://purl.obolibrary.org/obo/DOID:0060224
1858	http://purl.obolibrary.org/obo/DOID:0060225
1859	http://purl.obolibrary.org/obo/DOID:0060226
1860	http://purl.obolibrary.org/obo/DOID:0060227
1861	http://purl.obolibrary.org/obo/DOID:0060228
1862	http://purl.obolibrary.org/obo/DOID:0060229
1863	http://purl.obolibrary.org/obo/DOID:0060230
1864	http://purl.obolibrary.org/obo/DOID:0060231
1865	http://purl.obolibrary.org/obo/DOID:0080054
1866	http://purl.obolibrary.org/obo/DOID:0080055
1867	http://purl.obolibrary.org/obo/DOID:0080056
1868	http://purl.obolibrary.org/obo/DOID:0080057
1869	http://purl.obolibrary.org/obo/DOID:0080058
1870	http://purl.obolibrary.org/obo/DOID:0080059
1871	http://purl.obolibrary.org/obo/DOID:0080060
1872	http://purl.obolibrary.org/obo/DOID:0080061
1873	http://purl.obolibrary.org/obo/DOID:0080062
1874	http://purl.obolibrary.org/obo/DOID:0080063
1875	http://purl.obolibrary.org/obo/DOID:0080064
1876	http://purl.obolibrary.org/obo/DOID:0080065
1877	http://purl.obolibrary.org/obo/DOID:0080066
1878	http://purl.obolibrary.org/obo/DOID:0080067
1879	http://purl.obolibrary.org/obo/DOID:0080068
1880	http://purl.obolibrary.org/obo/DOID:0080069
1881	http://purl.obolibrary.org/obo/DOID:0080070
1882	http://purl.obolibrary.org/obo/DOID:0080071
1883	http://purl.obolibrary.org/obo/DOID:0080072
1884	http://purl.obolibrary.org/obo/DOID:0080073
1885	http://purl.obolibrary.org/obo/DOID:0080074
1886	http://purl.obolibrary.org/obo/DOID:0080075
1887	http://purl.obolibrary.org/obo/DOID:0080076
1888	http://purl.obolibrary.org/obo/DOID:0080077
1889	http://purl.obolibrary.org/obo/DOID:0080078
1890	http://purl.obolibrary.org/obo/DOID:0080079
1891	http://purl.obolibrary.org/obo/DOID:0080080
1892	http://purl.obolibrary.org/obo/DOID:0080081
1893	http://purl.obolibrary.org/obo/DOID:0080082
1894	http://purl.obolibrary.org/obo/DOID:0080083
1895	http://purl.obolibrary.org/obo/DOID:0080084
1896	http://purl.obolibrary.org/obo/DOID:0080085
1897	http://purl.obolibrary.org/obo/DOID:0080086
1898	http://purl.obolibrary.org/obo/DOID:0080087
1899	http://purl.obolibrary.org/obo/DOID:0080088
1900	http://purl.obolibrary.org/obo/DOID:0080089
1901	http://purl.obolibrary.org/obo/DOID:0080090
1902	http://purl.obolibrary.org/obo/DOID:0080091
1903	http://purl.obolibrary.org/obo/DOID:0080092
1904	http://purl.obolibrary.org/obo/DOID:0080093
1905	http://purl.obolibrary.org/obo/DOID:0080094
1906	http://purl.obolibrary.org/obo/DOID:0080095
1907	http://purl.obolibrary.org/obo/DOID:0080096
1908	http://purl.obolibrary.org/obo/DOID:0080097
1909	http://purl.obolibrary.org/obo/DOID:0080098
1910	http://purl.obolibrary.org/obo/DOID:0080099
1911	http://purl.obolibrary.org/obo/DOID:0080100
1912	http://purl.obolibrary.org/obo/DOID:0080101
1913	http://purl.obolibrary.org/obo/DOID:0080102
1914	http://purl.obolibrary.org/obo/DOID:0080103
1915	http://purl.obolibrary.org/obo/DOID:0080105
1916	http://purl.obolibrary.org/obo/DOID:0080106
1917	http://purl.obolibrary.org/obo/DOID:0080107
1918	http://purl.obolibrary.org/obo/DOID:0080108
1919	http://purl.obolibrary.org/obo/DOID:0080109
1920	http://purl.obolibrary.org/obo/DOID:0080110
1921	http://purl.obolibrary.org/obo/DOID:0080111
1922	http://purl.obolibrary.org/obo/DOID:0080112
1923	http://purl.obolibrary.org/obo/DOID:0080113
1924	http://purl.obolibrary.org/obo/DOID:0060232
1925	http://purl.obolibrary.org/obo/DOID:0060233
1926	http://purl.obolibrary.org/obo/DOID:0060234
1927	http://purl.obolibrary.org/obo/DOID:0080139
1928	http://purl.obolibrary.org/obo/DOID:0080140
1929	http://purl.obolibrary.org/obo/DOID:0080141
1930	http://purl.obolibrary.org/obo/DOID:0080142
1931	http://purl.obolibrary.org/obo/DOID:0080143
1932	http://purl.obolibrary.org/obo/DOID:0080144
1933	http://purl.obolibrary.org/obo/DOID:0080145
1934	http://purl.obolibrary.org/obo/DOID:0080146
1935	http://purl.obolibrary.org/obo/DOID:0080147
1936	http://purl.obolibrary.org/obo/DOID:0080148
1937	http://purl.obolibrary.org/obo/DOID:0080149
1938	http://purl.obolibrary.org/obo/DOID:0080150
1939	http://purl.obolibrary.org/obo/DOID:0080153
1940	http://purl.obolibrary.org/obo/DOID:0080154
1941	http://purl.obolibrary.org/obo/DOID:0080155
1942	http://purl.obolibrary.org/obo/DOID:0080156
1943	http://purl.obolibrary.org/obo/DOID:0080158
1944	http://purl.obolibrary.org/obo/DOID:0080159
1945	http://purl.obolibrary.org/obo/DOID:0080160
1946	http://purl.obolibrary.org/obo/DOID:0080161
1947	http://purl.obolibrary.org/obo/DOID:0080162
1948	http://purl.obolibrary.org/obo/DOID:0080163
1949	http://purl.obolibrary.org/obo/DOID:0080164
1950	http://purl.obolibrary.org/obo/DOID:0080165
1951	http://purl.obolibrary.org/obo/DOID:0080166
1952	http://purl.obolibrary.org/obo/DOID:0080167
1953	http://purl.obolibrary.org/obo/DOID:0080169
1954	http://purl.obolibrary.org/obo/DOID:0080170
1955	http://purl.obolibrary.org/obo/DOID:0080171
1956	http://purl.obolibrary.org/obo/DOID:0080172
1957	http://purl.obolibrary.org/obo/DOID:0080173
1958	http://purl.obolibrary.org/obo/DOID:0080174
1959	http://purl.obolibrary.org/obo/DOID:0080175
1960	http://purl.obolibrary.org/obo/DOID:0080176
1961	http://purl.obolibrary.org/obo/DOID:0080177
1962	http://purl.obolibrary.org/obo/DOID:0080178
1963	http://purl.obolibrary.org/obo/DOID:0080179
1964	http://purl.obolibrary.org/obo/DOID:0080180
1965	http://purl.obolibrary.org/obo/DOID:0080181
1966	http://purl.obolibrary.org/obo/DOID:0080182
1967	http://purl.obolibrary.org/obo/DOID:0080183
1968	http://purl.obolibrary.org/obo/DOID:0080184
1969	http://purl.obolibrary.org/obo/DOID:0080185
1970	http://purl.obolibrary.org/obo/DOID:0080186
1971	http://purl.obolibrary.org/obo/DOID:0080187
1972	http://purl.obolibrary.org/obo/DOID:0080188
1973	http://purl.obolibrary.org/obo/DOID:0080189
1974	http://purl.obolibrary.org/obo/DOID:0080190
1975	http://purl.obolibrary.org/obo/DOID:0080191
1976	http://purl.obolibrary.org/obo/DOID:0080192
1977	http://purl.obolibrary.org/obo/DOID:0080193
1978	http://purl.obolibrary.org/obo/DOID:0080194
1979	http://purl.obolibrary.org/obo/DOID:0080195
1980	http://purl.obolibrary.org/obo/DOID:0080196
1981	http://purl.obolibrary.org/obo/DOID:0080197
1982	http://purl.obolibrary.org/obo/DOID:0080114
1983	http://purl.obolibrary.org/obo/DOID:0080115
1984	http://purl.obolibrary.org/obo/DOID:0080116
1985	http://purl.obolibrary.org/obo/DOID:0080117
1986	http://purl.obolibrary.org/obo/DOID:0080118
1987	http://purl.obolibrary.org/obo/DOID:0080119
1988	http://purl.obolibrary.org/obo/DOID:0080120
1989	http://purl.obolibrary.org/obo/DOID:0080121
1990	http://purl.obolibrary.org/obo/DOID:0080122
1991	http://purl.obolibrary.org/obo/DOID:0080123
1992	http://purl.obolibrary.org/obo/DOID:0080124
1993	http://purl.obolibrary.org/obo/DOID:0080125
1994	http://purl.obolibrary.org/obo/DOID:0080126
1995	http://purl.obolibrary.org/obo/DOID:0080127
1996	http://purl.obolibrary.org/obo/DOID:0080128
1997	http://purl.obolibrary.org/obo/DOID:0080129
1998	http://purl.obolibrary.org/obo/DOID:0080130
1999	http://purl.obolibrary.org/obo/DOID:0080131
2000	http://purl.obolibrary.org/obo/DOID:0080132
2001	http://purl.obolibrary.org/obo/DOID:0080133
2002	http://purl.obolibrary.org/obo/DOID:0080134
2003	http://purl.obolibrary.org/obo/DOID:0080135
2004	http://purl.obolibrary.org/obo/DOID:0080136
2005	http://purl.obolibrary.org/obo/DOID:0080137
2006	http://purl.obolibrary.org/obo/DOID:0080138
2007	http://purl.obolibrary.org/obo/DOID:0080228
2008	http://purl.obolibrary.org/obo/DOID:0080229
2009	http://purl.obolibrary.org/obo/DOID:0080230
2010	http://purl.obolibrary.org/obo/DOID:0080231
2011	http://purl.obolibrary.org/obo/DOID:0080232
2012	http://purl.obolibrary.org/obo/DOID:0080233
2013	http://purl.obolibrary.org/obo/DOID:0080234
2014	http://purl.obolibrary.org/obo/DOID:0080235
2015	http://purl.obolibrary.org/obo/DOID:0080236
2016	http://purl.obolibrary.org/obo/DOID:0080237
2017	http://purl.obolibrary.org/obo/DOID:0080238
2018	http://purl.obolibrary.org/obo/DOID:0080239
2019	http://purl.obolibrary.org/obo/DOID:0080240
2020	http://purl.obolibrary.org/obo/DOID:0080241
2021	http://purl.obolibrary.org/obo/DOID:0080242
2022	http://purl.obolibrary.org/obo/DOID:0080243
2023	http://purl.obolibrary.org/obo/DOID:0080244
2024	http://purl.obolibrary.org/obo/DOID:0080245
2025	http://purl.obolibrary.org/obo/DOID:0080246
2026	http://purl.obolibrary.org/obo/DOID:0080247
2027	http://purl.obolibrary.org/obo/DOID:0080248
2028	http://purl.obolibrary.org/obo/DOID:0080249
2029	http://purl.obolibrary.org/obo/DOID:0080250
2030	http://purl.obolibrary.org/obo/DOID:0080251
2031	http://purl.obolibrary.org/obo/DOID:0080252
2032	http://purl.obolibrary.org/obo/DOID:0080253
2033	http://purl.obolibrary.org/obo/DOID:0080254
2034	http://purl.obolibrary.org/obo/DOID:0080255
2035	http://purl.obolibrary.org/obo/DOID:0080256
2036	http://purl.obolibrary.org/obo/DOID:0080257
2037	http://purl.obolibrary.org/obo/DOID:0080258
2038	http://purl.obolibrary.org/obo/DOID:0080259
2039	http://purl.obolibrary.org/obo/DOID:0080260
2040	http://purl.obolibrary.org/obo/DOID:0080261
2041	http://purl.obolibrary.org/obo/DOID:0080262
2042	http://purl.obolibrary.org/obo/DOID:0080263
2043	http://purl.obolibrary.org/obo/DOID:0080264
2044	http://purl.obolibrary.org/obo/DOID:0080265
2045	http://purl.obolibrary.org/obo/DOID:0080266
2046	http://purl.obolibrary.org/obo/DOID:0080267
2047	http://purl.obolibrary.org/obo/DOID:0080268
2048	http://purl.obolibrary.org/obo/DOID:0080269
2049	http://purl.obolibrary.org/obo/DOID:0080270
2050	http://purl.obolibrary.org/obo/DOID:0080271
2051	http://purl.obolibrary.org/obo/DOID:0080272
2052	http://purl.obolibrary.org/obo/DOID:0080198
2053	http://purl.obolibrary.org/obo/DOID:0080199
2054	http://purl.obolibrary.org/obo/DOID:0080200
2055	http://purl.obolibrary.org/obo/DOID:0080201
2056	http://purl.obolibrary.org/obo/DOID:0080202
2057	http://purl.obolibrary.org/obo/DOID:0080204
2058	http://purl.obolibrary.org/obo/DOID:0080205
2059	http://purl.obolibrary.org/obo/DOID:0080206
2060	http://purl.obolibrary.org/obo/DOID:0080207
2061	http://purl.obolibrary.org/obo/DOID:0080208
2062	http://purl.obolibrary.org/obo/DOID:0080209
2063	http://purl.obolibrary.org/obo/DOID:0080210
2064	http://purl.obolibrary.org/obo/DOID:0080211
2065	http://purl.obolibrary.org/obo/DOID:0080212
2066	http://purl.obolibrary.org/obo/DOID:0080213
2067	http://purl.obolibrary.org/obo/DOID:0080214
2068	http://purl.obolibrary.org/obo/DOID:0080215
2069	http://purl.obolibrary.org/obo/DOID:0080216
2070	http://purl.obolibrary.org/obo/DOID:0080217
2071	http://purl.obolibrary.org/obo/DOID:0080218
2072	http://purl.obolibrary.org/obo/DOID:0080219
2073	http://purl.obolibrary.org/obo/DOID:0080220
2074	http://purl.obolibrary.org/obo/DOID:0080221
2075	http://purl.obolibrary.org/obo/DOID:0080222
2076	http://purl.obolibrary.org/obo/DOID:0080223
2077	http://purl.obolibrary.org/obo/DOID:0080224
2078	http://purl.obolibrary.org/obo/DOID:0080225
2079	http://purl.obolibrary.org/obo/DOID:0080226
2080	http://purl.obolibrary.org/obo/DOID:0080227
2081	http://purl.obolibrary.org/obo/DOID:0080313
2082	http://purl.obolibrary.org/obo/DOID:0080314
2083	http://purl.obolibrary.org/obo/DOID:0080315
2084	http://purl.obolibrary.org/obo/DOID:0080316
2085	http://purl.obolibrary.org/obo/DOID:0080317
2086	http://purl.obolibrary.org/obo/DOID:0080318
2087	http://purl.obolibrary.org/obo/DOID:0080319
2088	http://purl.obolibrary.org/obo/DOID:0080320
2089	http://purl.obolibrary.org/obo/DOID:0080321
2090	http://purl.obolibrary.org/obo/DOID:0080322
2091	http://purl.obolibrary.org/obo/DOID:0080323
2092	http://purl.obolibrary.org/obo/DOID:0080324
2093	http://purl.obolibrary.org/obo/DOID:0080325
2094	http://purl.obolibrary.org/obo/DOID:0080326
2095	http://purl.obolibrary.org/obo/DOID:0080327
2096	http://purl.obolibrary.org/obo/DOID:0080328
2097	http://purl.obolibrary.org/obo/DOID:0080329
2098	http://purl.obolibrary.org/obo/DOID:0080330
2099	http://purl.obolibrary.org/obo/DOID:0080331
2100	http://purl.obolibrary.org/obo/DOID:0080332
2101	http://purl.obolibrary.org/obo/DOID:0080333
2102	http://purl.obolibrary.org/obo/DOID:0080334
2103	http://purl.obolibrary.org/obo/DOID:0080335
2104	http://purl.obolibrary.org/obo/DOID:0080336
2105	http://purl.obolibrary.org/obo/DOID:0080337
2106	http://purl.obolibrary.org/obo/DOID:0080338
2107	http://purl.obolibrary.org/obo/DOID:0080339
2108	http://purl.obolibrary.org/obo/DOID:0080340
2109	http://purl.obolibrary.org/obo/DOID:0080341
2110	http://purl.obolibrary.org/obo/DOID:0080342
2111	http://purl.obolibrary.org/obo/DOID:0080343
2112	http://purl.obolibrary.org/obo/DOID:0080344
2113	http://purl.obolibrary.org/obo/DOID:0080345
2114	http://purl.obolibrary.org/obo/DOID:0080346
2115	http://purl.obolibrary.org/obo/DOID:0080347
2116	http://purl.obolibrary.org/obo/DOID:0080348
2117	http://purl.obolibrary.org/obo/DOID:0080349
2118	http://purl.obolibrary.org/obo/DOID:0080350
2119	http://purl.obolibrary.org/obo/DOID:0080351
2120	http://purl.obolibrary.org/obo/DOID:0080352
2121	http://purl.obolibrary.org/obo/DOID:0080353
2122	http://purl.obolibrary.org/obo/DOID:0080354
2123	http://purl.obolibrary.org/obo/DOID:0080355
2124	http://purl.obolibrary.org/obo/DOID:0080356
2125	http://purl.obolibrary.org/obo/DOID:0080357
2126	http://purl.obolibrary.org/obo/DOID:0080358
2127	http://purl.obolibrary.org/obo/DOID:0080359
2128	http://purl.obolibrary.org/obo/DOID:0080360
2129	http://purl.obolibrary.org/obo/DOID:0080361
2130	http://purl.obolibrary.org/obo/DOID:0080362
2131	http://purl.obolibrary.org/obo/DOID:0080363
2132	http://purl.obolibrary.org/obo/DOID:0080364
2133	http://purl.obolibrary.org/obo/DOID:0080365
2134	http://purl.obolibrary.org/obo/DOID:0080366
2135	http://purl.obolibrary.org/obo/DOID:0080367
2136	http://purl.obolibrary.org/obo/DOID:0080368
2137	http://purl.obolibrary.org/obo/DOID:0080369
2138	http://purl.obolibrary.org/obo/DOID:0080370
2139	http://purl.obolibrary.org/obo/DOID:0080371
2140	http://purl.obolibrary.org/obo/DOID:0080372
2141	http://purl.obolibrary.org/obo/DOID:0080373
2142	http://purl.obolibrary.org/obo/DOID:0080397
2143	http://purl.obolibrary.org/obo/DOID:0080398
2144	http://purl.obolibrary.org/obo/DOID:0080399
2145	http://purl.obolibrary.org/obo/DOID:0080400
2146	http://purl.obolibrary.org/obo/DOID:0080401
2147	http://purl.obolibrary.org/obo/DOID:0080402
2148	http://purl.obolibrary.org/obo/DOID:0080403
2149	http://purl.obolibrary.org/obo/DOID:0080404
